2020,"Fri, Jan 24",2:00 PM,3,,MANDATORY: PCM 1: Community Preceptorship,Community Preceptors
2020,"Mon, Jan 27",9:00 AM,1,L16,Lecture: Arthridities,Reena Khianey
2020,"Mon, Jan 27",10:00 AM,1,L17,Lecture: Vasculidities,Reena Khianey
2020,"Mon, Jan 27",11:00 AM,1,L18,Lecture: Pathology of Connective Tissue Diseases,Valerie Fitzhugh
2020,"Mon, Jan 27",2:00 PM,3,,MANDATORY: PCM 1: Community Preceptorship,Community Preceptors
2020,"Tue, Jan 28",9:00 AM,1,L19,Lecture: Systemic Lupus Erythematosus,Eugenio Capitle
2020,"Tue, Jan 28",10:00 AM,1,L20,Lecture: Scleroderma,Eugenio Capitle
2020,"Tue, Jan 28",11:00 AM,1,L21,Lecture: Peripherally Acting Analgesics,Martha Nowycky
2020,"Tue, Jan 28",1:00 PM,3,,MANDATORY: PCM 1: Physical Examination of the Musculoskeletal System-Lower Extremity (1/3 of Class),Faculty
2020,"Tue, Jan 28",2:00 PM,3,,MANDATORY: PCM 1: Community Preceptorship,Community Preceptors
2020,"Wed, Jan 29",9:00 AM,1,L22,Lecture: Opioid Drugs,Martha Nowycky
2020,"Wed, Jan 29",10:00 AM,1,L23,Lecture: Opioid Crisis,Lewis Nelson
2020,"Wed, Jan 29",11:00 AM,1,,FLIPPED CLASSROOM: Environmental Toxins,Valerie Fitzhugh
2020,"Wed, Jan 29",1:00 PM,3,,MANDATORY: PCM 1: Physical Examination of the Musculoskeletal System-Lower Extremity (1/3 of Class),Faculty
2020,"Wed, Jan 29",2:00 PM,3,,MANDATORY: PCM 1: Community Preceptorship,Community Preceptors
2020,"Thu, Jan 30",9:00 AM,1,,ARS Review: Musculoskeletal and Connective Tissue Pathology,Valerie Fitzhugh
2020,"Thu, Jan 30",10:00 AM,1,L24,Lecture: Neuromuscular Junction Toxins ,Lewis Nelson
2020,"Thu, Jan 30",11:00 AM,1,L25,Lecture: Street Drugs,Lewis Nelson
2020,"Thu, Jan 30",1:00 PM,3,,MANDATORY: PCM 1: Physical Examination of the Musculoskeletal System-Lower Extremity (1/3 of Class),Faculty
2020,"Thu, Jan 30",2:00 PM,3,,MANDATORY: PCM 1: Community Preceptorship,Community Preceptors
2020,"Fri, Jan 31",9:00 AM,0.5,L26,Toxidromes,Diane Callelo
2020,"Fri, Jan 31",9:30 AM,1,L27,Approach to the Poisoned Patient,Diane Callelo
2020,"Fri, Jan 31",10:30 AM,1.5,,Simulation: Toxicology Clinical Cases,Diane Callelo
2020,"Fri, Jan 31",2:00 PM,3,,MANDATORY: PCM 1: Community Preceptorship,Community Preceptors
2020,"Mon, Feb 3",9:00 AM,3,,MANDATORY ASSESSMENT: Unit 2 Examination,
2020,"Mon, Feb 3",1:00 PM,3,,PCM 1: Written and Oral Presentations,Learning Community Faculty
2020,"Tue, Feb 4",9:00 AM,3,,Self-Directed Learning,
2020,"Tue, Feb 4",1:00 PM,3,,PCM 1: Written and Oral Presentations,Learning Community Faculty
2020,"Wed, Feb 5",All Day,,,Self-Directed Learning,
2020,"Thu, Feb 6",All Day,,,Self-Directed Learning,
2020,"Fri, Feb 7",9:00 AM,3,,MANDATORY ASSESSMENT: NBME Shelf Examination,
2020,Mon Feb 10,,,,Supplemental Review Foundations Podcasts: Cardiac and Smooth Muscle,,,,
2020,Mon Feb 10,8:00am,1,,MANDATORY Introduction to the Cardiovascular Block .,,,,
2020,Mon Feb 10,9:00am,3,,"TBL # 10 Group A: Mediastinum, Pericardium, and Heart : Defouw /Holan ",,,,
2020,Mon Feb 10,1:00pm,3,,"TBL # 10 Group B: Mediastinum, Pericardium, and Heart : Defouw ",,,,
2020,Mon Feb 10,2:00pm,3,,PCM I: Community Preceptorship (1/5 class),,,,
2020,Tue Feb 11,,,,LifeLong Learning Supplemental Review Foundations Podcast: Autonomic : Sultatos (on Second Unit Exam),SULTATOS ,,,
2020,Tue Feb 11,,,L1,Podcast for the Flipped Session #1: Lecture #1: Hemodynamics : Shirokova ,SHIROKOVA,,,
2020,Tue Feb 11,9:00am,1,,Dr. Hill CALM Student Panel - MANDATORY,,,,
2020,Tue Feb 11,10:00am,1,L2,Lecture # 2 : Anatomy and Coronary Imaging (echo & cath & vascular) : Waller ,WALLER,,,
2020,Tue Feb 11,11:00am,1,L3,Lecture # 3 : Control of Blood Flow : Shirokova,SHIROKOVA,,,
2020,Tue Feb 11,2:00pm,3,,PCM I: Community Preceptorship (1/5 class) .,,,,
2020,Wed Feb 12,,,,Supplemental Podcast : Histology - De Lorenzo .,,,,
2020,Wed Feb 12,,,,Release after Physio lecture series done : Supplemental Review Shirokova PDF slides .,,,,
2020,Wed Feb 12,9:00am,3,,TBL # 11 Group B: Superior and Posterior Mediastina : Defouw/Holan,,,,
2020,Wed Feb 12,11:30am,1.5,,TBL#10 #11 Quiz group A ,,,,
2020,Wed Feb 12,12:00pm,1,,Reserved,,,,
2020,Wed Feb 12,1:00pm,3,,TBL #11 Group A: Heart and Great Vessels : Defouw,,,,
2020,Wed Feb 12,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Wed Feb 12,3:30pm,1.5,,TBL # 10 #11 Quiz group B .,,,,
2020,Thu Feb 13,9:00am,1,L4,Lecture # 4: Control of blood pressure : Shirokova,SHIROKOVA,,,
2020,Thu Feb 13,10:00am,1,L5 ,Lecture # 5 : Microcirculation : Shirokova,SHIROKOVA,,,
2020,Thu Feb 13,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Thu Feb 13,6:00pm,,,Assessment for Flipped Session #1 on Podcast Lecture # 1: Hemodynamics  .,,,,
2020,Fri Feb 14,,,L6,Lecture # 6: HTN - Pathology : Peters Podcast .,PETERS,,,
2020,Fri Feb 14,9:00am,2,,Interactive Session for Flipped Session #1: Physio Lec # 1 Hemodynamics :  Shirokova .,SHIROKOVA,,,
2020,Fri Feb 14,10:00am,1,L7,Lecture # 7: HTN - Clinical : Gerula,GERULA,,,
2020,Fri Feb 14,11:00am,1,L8,Lecture # 8 : Anti-hypertensives : Gerula,GERULA,,,
2020,Fri Feb 14,2:00pm,3,,PCM I: Community Preceptorship (1/5 class) .,,,,
2020,Mon Feb 17,,,L9,Lecture # 9: Ischemic Heart Disease : Peters Podcast .,PETERS,,,
2020,Mon Feb 17,,,,Supplemental Review Foundations Podcast: Blood Coagulation Cascade,,,,
2020,Mon Feb 17,9:00am,1,L10,Lecture # 10 : Blood Vessels : Heller,HELLER,,,
2020,Mon Feb 17,10:00am,1,L11,Lecture # 11 : Acute Coronary Syndrome : Gerula ,GERULA,,,
2020,Mon Feb 17,11:00am,1,L12,Lecture # 12 : Antianginal Meds : Gerula,GERULA,,,
2020,Mon Feb 17,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Tue Feb 18,,,L13,Lecture # 13 Podcast : Normal Cardiac Exam and Heart Murmurs (PCM) (On Second Unit Exam),,,,
2020,Tue Feb 18,10:00am,1,L14,Lecture # 14: Hyperlipidemia : Gerula,GERULA,,,
2020,Tue Feb 18,11:00am,1,L15,Lecture # 15: Hyperlipidemia - Therapeutics : Gerula,GERULA,,,
2020,Tue Feb 18,1:00pm,3,,PCM 1 : Cardiovascular Physical Exam Small Group (1/3 class) .,,,,
2020,Tue Feb 18,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Wed Feb 19,9:00am,2,,MANDATORY : Small Group PBL: Ischemic Heart Disease .,,,,
2020,Wed Feb 19,12:00pm,1,,MANDATORY CIM - Cardiology Physicians Panel  .,,,,
2020,Wed Feb 19,1:00pm,3,,PCM 1: Cardiovascular Physical Exam Small Group (1/3 class) .,,,,
2020,Wed Feb 19,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Thu Feb 20,9:00am,1,L16,Lecture # 16 : CHF Part A: Klapholz,KLAPHOLZ,,,
2020,Thu Feb 20,10:00am,1.5,L16,Lecture # 16 : CHF Part B: Klapholz,KLAPHOLZ,,,
2020,Thu Feb 20,1:00pm,3,,PCM 1: Cardiovascular Physical Exam Small Group (1/3 class) .,,,,
2020,Thu Feb 20,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Fri Feb 21,9:00am,1,L17,Lecture # 17: Regulation of Cardiac Output : Blackwell,BLACKWELL,,,
2020,Fri Feb 21,10:00am,1,L18,Lecture #18: Normal Cardiac Cycle & PV loop: Blackwell,BLACKWELL,,,
2020,Fri Feb 21,11:00am,1,L19,Lecture #19: CHF : Heller,HELLER,,,
2020,Fri Feb 21,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Mon Feb 24,9:00am,2,,Clinical Integration: PBL Review Ischemic Heart Disease Case .,,,,
2020,Mon Feb 24,10:00am,2,,ARS: Question / Answer Sesssions : Anatomy : Defouw /Holan .,,,,
2020,Mon Feb 24,2:00pm,3,,PCM I: Community Preceptorship (1/5 class) .,,,,
2020,Tue Feb 25,9:00am,2,,Exam 1 .,,,,
2020,Tue Feb 25,11:40am,,,Exam 1 Review .,,,,
2020,Tue Feb 25,2:00pm,3,,PCM I: Community Preceptorship (1/5 class) .,,,,
2020,Wed Feb 26,,,L20,Lecture # 20: Pathology Valvular HD : Peters Podcast,PETERS,,,
2020,Wed Feb 26,,,,Podcast for Flipped Session #2: Lecture 21: The Cardiac Cycle & Valve Disorders : Blackwell,BLACKWELL,,,
2020,Wed Feb 26,9:00am,1,L22,Lecture #22 : Valvular HD: Aortic: Waller,WALLER,,,
2020,Wed Feb 26,10:00am,1,L23,Lecture # 23 : Valvular HD : Mitral : Waller .,WALLER,,,
2020,Wed Feb 26,11:00am,1,L24,Lecture #24: Endocarditis : Cennimo,CENNIMO,,,
2020,Wed Feb 26,12:00pm,1,,Reserved,,,,
2020,Wed Feb 26,2:00pm,3,,PCM I: Community Preceptorship (1/5 class) .,,,,
2020,Thu Feb 27,9:00am,1,L25,Lecture #25 : Endocarditis and Myocarditis :  Gerula .,GERULA,,,
2020,Thu Feb 27,11:00am,1,L26,Lecture #26: Electrical Activity of the Heart : Blackwell,BLACKWELL,,,
2020,Thu Feb 27,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Fri Feb 28,9:00am,2,,MANDATORY Small Group PBL: Valve Problems .,,,,
2020,Fri Feb 28,11:00am,1,L27,Lecture #27 : Valvular HD  : Simulation : Waller .,WALLER,,,
2020,Fri Feb 28,,,,PCM I: Community Preceptorship (1/5 class) .,,,,
2020,Fri Feb 28,6:00pm,,,Assessment for Flipped Session #2 on Podcast Lecture # 21: The Cardiac Cycle & Valve Disorders: Blackwell ,BLACKWELL,,,
2020,Mon Mar 2,9:00am,1,L28,Lecture #28 : EKG Basics and Placement Part A : Aziz,AZIZ,,,
2020,Mon Mar 2,10:00am,1,L29,Lecture #29 : EKG Basics and Placement Part B : Aziz,AZIZ,,,
2020,Mon Mar 2,11:00am,1,,Interactive Session for Flipped Session #2 : Lecture 21 : The Cardiac Cycle & Valve Disorders : Blackwell,BLACKWELL,,,
2020,Mon Mar 2,1:00pm,3,,PCM 1 : Advanced Cardiac Physical Exam Small Group (1/2 class) .,,,,
2020,Mon Mar 2,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Tue Mar 3,,,,Supplemental Podcast: Cardiovascular Embryology - De Lorenzo and Lee .,,,,
2020,Tue Mar 3,9:00am,1,L30,Lecture#30 : Congential Heart Disease : Heller ,HELLER,,,
2020,Tue Mar 3,10:00am,1,L31,Lecture #31: Congenital HD Clinical : Gerula,GERULA,,,
2020,Tue Mar 3,11:00am,1,L32,Lecture # 32: Pericardium & Right Heart : Klapholz ,KLAPHOLZ,,,
2020,Tue Mar 3,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Wed Mar 4,,,,Supplemental Podcast: Vascular Formation and Fetal Circulation- De Lorenzo .,,,,
2020,Wed Mar 4,9:00am,2.5,,TBL # 12 group A: Embryology : Defouw/ Holan,,,,
2020,Wed Mar 4,12:00pm,1,,Reserved - Dean Johnson MANDATORY - Health Equity and Social Justice,,,,
2020,Wed Mar 4,12:00pm,,,PCM 1: Cardiac and Peripheral Vascular System QUIZ CLOSES .,,,,
2020,Wed Mar 4,1:00pm,3,,TBL # 12 Group B: Embryology : Defouw/ Holan,,,,
2020,Wed Mar 4,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Thu Mar 5,9:00am,1,L33,Lecture #33 : Conduction System : Aziz .,AZIZ,,,
2020,Thu Mar 5,10:00am,1,L34,Lecture #34 : Arrhythmias : Aziz,AZIZ,,,
2020,Thu Mar 5,11:00am,1,,Clinical Integration: PBL Review Valve problems  .,,,,
2020,Thu Mar 5,1:00pm,3,,PCM 1 : Advanced Cardiac Physical Exam Small Group (1/2 class) .,,,,
2020,Thu Mar 5,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Fri Mar 6,9:00am,1,L35,Lecture # 35 : Antiarrhythmic Application : Aziz .,AZIZ,,,
2020,Fri Mar 6,10:00am,1,L36,Lecture #36 : Putting it all together : Aziz .,AZIZ,,,
2020,Fri Mar 6,12:00pm,1,,MANDATORY Cardiac Patient Experience Panel  .,,,,
2020,Fri Mar 6,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Mon Mar 9,9:00am,3,,Mandatory: Path Lab .,,,,
2020,Mon Mar 9,1:00pm,4,,POCUS - optional,,,,
2020,Mon Mar 9,1:00pm,3,,PCM 1: EKG Workshop (1/3 class) .,,,,
2020,Mon Mar 9,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Tue Mar 10,9:00am,1,L37,Lecture #37 : Shock : Gerula,GERULA,,,
2020,Tue Mar 10,10:00am,1,L38,Lecture #38 :Exercise Physiology Podcast:Mazza,MAZZA,,,
2020,Tue Mar 10,11:00am,1,L39,Lecture #39 : Cardiovascular Nutrition :Rena Zelig,RENA ZELIG,,,
2020,Tue Mar 10,1:00pm,3,,PCM 1: EKG Workshop (1/3 class) .,,,,
2020,Tue Mar 10,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Wed Mar 11,2:30pm,3.5,,IPE - No classes all day!! . RBHS IPE Session - MANDATORY,,,,
2020,Thu Mar 12,10:00am,1,,ARS Review Session .,,,,
2020,Thu Mar 12,1:00pm,3,,PCM 1: EKG Workshop (1/3 class) .,,,,
2020,Thu Mar 12,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Fri Mar 13,9:00am,1,,ARS : Question / Answer Sessions : EKG : Dr. Aziz .,,,,
2020,Fri Mar 13,2:00pm,3,,PCM 1: Community Preceptorship (1/5 class) .,,,,
2020,Mon Mar 16,9:00am,1,,Exam 2 .,,,,
2020,Mon Mar 16,11:00am,1,,Exam Review .,,,,
2020,Mon Mar 16,1:00pm,3,,PCM I: Written and Oral Small Group Session (1/2 class) .,,,,
2020,Tue Mar 17,9:00am,2,,Clinical Integration Simulation Session - Putting it All Together .,,,,
2020,Tue Mar 18,1:00pm,3,,PCM I: Written and Oral Small Group Session (1/2 class) .,,,,
2020,Wed Mar 18,,,,Self Directed Learning .,,,,
2020,Thu Mar 19,,,,Self Directed Learning .,,,,
2020,Fri Mar 20,8:30am,,,Integrated Cardio Shelf Exam .,,,,
